whiskey,Match_1,Reco_1,Match_2,Reco_2,Match_3,Reco_3,Match_4,Reco_4,Match_5,Reco_5,Match_6,Reco_6,Match_7,Reco_7,Match_8,Reco_8,Match_9,Reco_9,Match_10,Reco_10,Match_11,Reco_11,Match_12,Reco_12,Match_13,Reco_13,Match_14,Reco_14,Match_15,Reco_15,Match_16,Reco_16,Match_17,Reco_17,Match_18,Reco_18,Match_19,Reco_19,Match_20,Reco_20
Highland Park 12,0.9446919943666154,Springbank 10,0.9408327652593567,Highland Park 18,0.9273275104171358,Johnnie Walker Green Label,0.9244322347590972,Bruichladdich The Laddie Ten,0.9231398476203581,Oban 14,0.9231262143473096,Caol Ila 12,0.9211703888702899,Jura Superstition,0.9202699482080565,Bunnahabhain 12,0.9180237001871794,Lagavulin 16,0.9179200420793209,Johnnie Walker Black Label,0.9156137589472209,Bowmore 12,0.911263117293531,Lagavulin 12,0.9067102491231183,Kilchoman Machir Bay,0.9019515424785505,Ardbeg Uigeadail,0.8985884631901204,Benromach 10,0.8962243457262806,Ardbeg 10,0.8952235272303461,Laphroaig 18,0.8948643809195288,Laphroaig Quarter Cask,0.8878377420207751,Compass Box Peat Monster,0.8861194828148617,Talisker 10
Lagavulin 16,0.9711059692111339,Ardbeg Uigeadail,0.9692951136421921,Laphroaig 10,0.9628332948115771,Laphroaig 18,0.9624124404386198,Laphroaig Quarter Cask,0.9585368499436782,Ardbeg 10,0.9579285883540016,Lagavulin 12,0.9527419521012105,Caol Ila 12,0.9432331430814977,Bowmore 12,0.9392856618096493,Finlaggan Old Reserve,0.9359649391667016,Ardbeg Ardbog,0.9315166642270494,Laphroaig 10 Cask Strength,0.9275122810714045,Kilchoman Machir Bay,0.9261426536017328,Laphroaig Triplewood,0.9248843154856266,Ardbeg Corryvreckan,0.924269992207891,Talisker 10,0.9206800938999216,Highland Park 12,0.9091438737543742,Ardbeg Galileo,0.9090131691612375,Bruichladdich Octomore 6.1,0.9079335702589497,Springbank 10,0.9063047200052161,Bruichladdich Port Charlotte Scottish Barley
Ardbeg 10,0.973933855315964,Caol Ila 12,0.960539915685424,Lagavulin 16,0.9552819057024646,Kilchoman Machir Bay,0.9532934095982104,Laphroaig 10,0.9468657571319679,Laphroaig 18,0.9446726961776202,Ardbeg Corryvreckan,0.9412282792578601,Laphroaig Quarter Cask,0.9389218356526454,Bowmore 12,0.9387517441621107,Ardbeg Uigeadail,0.936504871116904,Laphroaig 10 Cask Strength,0.9282525590715203,Lagavulin 12,0.9264657194999202,Ledaig 10,0.9247736266318711,Longrow Peated,0.9216734934625948,Talisker 10,0.9155931056647564,Bruichladdich Port Charlotte Scottish Barley,0.9110881108116216,Compass Box Peat Monster,0.9109523992243422,Bruichladdich Port Charlotte 10,0.9006534889414732,Springbank 10,0.9001546468906312,Finlaggan Old Reserve,0.8984573223274281,Highland Park 12
Ardbeg Uigeadail,0.9787356722628278,Lagavulin 16,0.9443911094480841,Ardbeg 10,0.9439872219939025,Laphroaig Quarter Cask,0.9397464615086084,Laphroaig 10,0.9381328680353593,Ardbeg Corryvreckan,0.9353979179851428,Ardbeg Ardbog,0.9350900073903318,Lagavulin 12,0.9315742356064343,Laphroaig 18,0.9208547942488339,Laphroaig Triplewood,0.9206721056328164,Caol Ila 12,0.917362328175129,Laphroaig 10 Cask Strength,0.910026732277872,Laphroaig Cairdeas 2013 Portwood,0.9088792264350836,Highland Park 12,0.9075467797117692,Kilchoman Machir Bay,0.9072691712522092,Finlaggan Old Reserve,0.9052879148154687,Highland Park 18,0.9038070112012744,Bowmore 12,0.9026748705832106,Ardbeg Galileo,0.8986961724671073,Ardbeg Day,0.898279684738521,Bowmore 15 Darkest
Laphroaig Quarter Cask,0.9685002205548551,Laphroaig 10,0.9618505570633016,Laphroaig 18,0.9614555944337436,Lagavulin 16,0.9437337151977818,Lagavulin 12,0.93877218616287,Ardbeg 10,0.9357224173568466,Ardbeg Uigeadail,0.933300150678831,Laphroaig 10 Cask Strength,0.9296127017341548,Ardbeg Corryvreckan,0.9266703901824519,Kilchoman Machir Bay,0.9191791686080548,Bowmore 12,0.9100264106538092,Laphroaig Triplewood,0.9007881859375861,Compass Box Peat Monster,0.8993411798408282,Finlaggan Old Reserve,0.8987721024335327,Caol Ila 12,0.8985160228752347,Laphroaig Cairdeas 2012 Origin,0.895746698966525,Talisker 10,0.8951133590616803,Highland Park 12,0.8892516518444447,Bruichladdich Port Charlotte Scottish Barley,0.8842280316294246,Ardbeg Galileo,0.8826739666601234,Bruichladdich Port Charlotte 10
Laphroaig 10,0.9642732946835268,Laphroaig Quarter Cask,0.9639078186293542,Lagavulin 16,0.949217775466209,Laphroaig 10 Cask Strength,0.9473942391678742,Laphroaig 18,0.9470148897568977,Ardbeg 10,0.9300749577966427,Kilchoman Machir Bay,0.9291282204947278,Ardbeg Uigeadail,0.9235065256062912,Lagavulin 12,0.9225602574156159,Finlaggan Old Reserve,0.9224558798996545,Caol Ila 12,0.92056152786787,Bowmore 12,0.9044685225543463,Talisker 10,0.90400703218327,Ardbeg Ardbog,0.9018351291246745,Ardbeg Corryvreckan,0.8953591909768339,Laphroaig Triplewood,0.8808352279854827,Ledaig 10,0.8726615126761035,Laphroaig Cairdeas 2013 Portwood,0.8718254779282044,Highland Park 12,0.8622618116484642,Longrow Peated,0.86128238599641,Laphroaig Cairdeas 2012 Origin
Talisker 10,0.9468736807441835,Talisker 57° North,0.9324538435525823,Caol Ila 12,0.9254088424450625,Lagavulin 16,0.9204854280805927,Ardbeg 10,0.9187159206231634,Ledaig 10,0.9159481785863504,Talisker 18,0.9132723084064194,Laphroaig 18,0.9107218565445208,Laphroaig 10,0.9034960736666287,Bowmore 12,0.9012489953779206,Ardbeg Corryvreckan,0.8977714652912625,Laphroaig Quarter Cask,0.8966384664736545,Kilchoman Machir Bay,0.8924017051054857,Talisker Storm,0.8887182759671106,Springbank 10,0.8880866633903188,Highland Park 12,0.8845303620145224,Laphroaig 10 Cask Strength,0.8840574190320585,Compass Box Peat Monster,0.8835037714124967,Lagavulin 12,0.8792627746301801,Ardbeg Uigeadail,0.873972319326692,Johnnie Walker Green Label
Glenlivet 12,0.9504428690508946,Glenfiddich 12,0.9344830464209646,Glenmorangie 10 Original,0.907648029988221,Glenlivet 16 Nadurra,0.9036928473610044,Glenkinchie 12,0.9012064955050016,Chivas Regal 12,0.8826791101931641,Speyburn 10,0.8779239063271158,Balvenie 15 Single Barrel,0.8753437454562761,Dalwhinnie 15,0.868197024991463,Arran 10,0.867585522043597,AnCnoc 12,0.8657123160621334,Macallan 10 Fine Oak,0.8586488964460366,Cardhu 12,0.8568214823760207,Monkey Shoulder,0.8563825105096015,Glenlivet 15 French Oak Reserve,0.8531515434673389,Compass Box Great King St. Artist's Blend,0.850518543121511,Cragganmore 12,0.8485290721416476,Singleton of Glendullan 12,0.8462811443793457,Glenlivet 18,0.8405630109350934,Aberfeldy 12,0.8391817477770267,Glenfiddich 18
Glenfiddich 12,0.9522158402022081,Glenlivet 12,0.8950590151639315,Glenlivet 16 Nadurra,0.8840274950011291,Chivas Regal 12,0.8730731967053003,Monkey Shoulder,0.8725464235871753,Glenfiddich 15,0.8720851429067312,Glenmorangie 10 Original,0.8697503454293479,Glenfiddich 18,0.8695884802735063,AnCnoc 12,0.8656230491019405,BenRiach 12,0.8587704975501291,Tomatin 12,0.8575053376202434,Glenlivet 15 French Oak Reserve,0.8543079491369052,Glenkinchie 12,0.8530441192011204,Arran 10,0.8515376375074606,Cardhu 12,0.8513450001886657,Macallan 10 Fine Oak,0.8443557981457346,Glenlivet 18,0.8359096615213619,Dalwhinnie 15,0.8349775738705294,Speyburn 10,0.833253389008071,Singleton of Glendullan 12,0.8328130872703111,Cragganmore 12
Balvenie 12 Doublewood,0.9232169093005202,Glenfiddich 15,0.920674666643281,Glenfarclas 12,0.9188321750901712,Aberlour 10,0.9045693432205186,Aberlour 12 Double Cask Matured,0.8980320883037778,Macallan 15 Fine Oak,0.8977712746533506,Macallan 12 Sherry,0.8948742351572319,Aberlour 16,0.8899530527077454,Glenfiddich 18,0.8834005570739636,GlenDronach 12 Original,0.8808872329044195,Macallan 18 Sherry,0.880250366717519,Balvenie 17 Doublewood,0.8725441775245615,Glenlivet 18,0.8683132301022882,Glenlivet 16 Nadurra,0.8676156617169595,Macallan 10 Fine Oak,0.8580425090666425,Glenmorangie 18,0.8538091967483721,Balvenie Tun 1401 Batch #3,0.8527418663895334,Glenfarclas 105 Cask Strength,0.8508268025875589,Bunnahabhain 12,0.850205034847311,Auchentoshan Three Wood,0.8483538238411117,Glenmorangie 10 Original
